x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
1.010020040080160256e-03,1.361281929325685408e+25,1.822386940092267957e+25,2.211160375899680806e+25,2.244031900350114113e+25,2.248794479744907066e+25
1.006012024048096119e-03,1.364104347746967509e+25,1.823833551997397663e+25,2.211361541632432160e+25,2.244107332563631546e+25,2.248851190566347861e+25
1.014028056112224394e-03,1.358468051987598767e+25,1.820943782599007660e+25,2.210959267949806263e+25,2.243956470458946056e+25,2.248737769121817309e+25
1.010020040080160256e-03,1.361281929325684549e+25,1.822386940092267098e+25,2.211160375899680377e+25,2.244031900350113684e+25,2.248794479744907495e+25
1.018036072144288531e-03,1.355662739899618829e+25,1.819504090026692860e+25,2.210758217993672957e+25,2.243881042899248597e+25,2.248681058697860705e+25
1.014028056112224394e-03,1.358468051987598552e+25,1.820943782599006801e+25,2.210959267949805404e+25,2.243956470458944338e+25,2.248737769121818168e+25
1.022044088176352668e-03,1.352866017125752856e+25,1.818067872848345759e+25,2.210557226241928846e+25,2.243805617680137375e+25,2.248624348473814642e+25
1.018036072144288531e-03,1.355662739899618184e+25,1.819504090026692860e+25,2.210758217993672957e+25,2.243881042899247309e+25,2.248681058697861564e+25
1.026052104208416806e-03,1.350077907626920309e+25,1.816635141500831161e+25,2.210356292905009290e+25,2.243730194810729317e+25,2.248567638450460804e+25
1.022044088176352668e-03,1.352866017125751783e+25,1.818067872848345974e+25,2.210557226241929705e+25,2.243805617680136087e+25,2.248624348473815071e+25
1.030060120240480943e-03,1.347298435260768155e+25,1.815205906384751030e+25,2.210155418193135759e+25,2.243654774300139631e+25,2.248510928628577010e+25
1.026052104208416806e-03,1.350077907626919235e+25,1.816635141500831161e+25,2.210356292905010149e+25,2.243730194810728458e+25,2.248567638450460804e+25
1.034068136272545081e-03,1.344527623781482541e+25,1.813780177864339911e+25,2.209954602316311536e+25,2.243579356157483957e+25,2.248454219008944945e+25
1.030060120240480943e-03,1.347298435260767940e+25,1.815205906384751244e+25,2.210155418193136618e+25,2.243654774300140490e+25,2.248510928628576581e+25
1.038076152304609218e-03,1.341765496839610122e+25,1.812357966267365285e+25,2.209753845484327735e+25,2.243503940391875785e+25,2.248397509592341996e+25
1.034068136272545081e-03,1.344527623781482971e+25,1.813780177864340340e+25,2.209954602316311536e+25,2.243579356157484816e+25,2.248454219008944086e+25
1.042084168336673356e-03,1.339012077981873372e+25,1.810939281885018261e+25,2.209553147906752562e+25,2.243428527012426030e+25,2.248340800379549419e+25
1.038076152304609218e-03,1.341765496839610336e+25,1.812357966267365499e+25,2.209753845484326877e+25,2.243503940391875785e+25,2.248397509592341566e+25
1.046092184368737493e-03,1.336267390650992134e+25,1.809524134971817371e+25,2.209352509792941191e+25,2.243353116028244747e+25,2.248284091371345032e+25
1.042084168336673356e-03,1.339012077981873586e+25,1.810939281885018476e+25,2.209553147906752133e+25,2.243428527012425171e+25,2.248340800379548989e+25
1.050100200400801631e-03,1.333531458185509028e+25,1.808112535745500334e+25,2.209151931352031470e+25,2.243277707448443279e+25,2.248227382568507942e+25
1.046092184368737493e-03,1.336267390650992134e+25,1.809524134971817156e+25,2.209352509792942050e+25,2.243353116028244747e+25,2.248284091371344173e+25
1.054108216432865768e-03,1.330804303819608632e+25,1.806704494386925490e+25,2.208951412792937481e+25,2.243202301282130393e+25,2.248170673971820263e+25
1.050100200400801631e-03,1.333531458185508813e+25,1.808112535745500334e+25,2.209151931352031470e+25,2.243277707448441990e+25,2.248227382568507942e+25
1.058116232464929906e-03,1.328085950682951265e+25,1.805300021039971294e+25,2.208750954324356408e+25,2.243126897538410131e+25,2.248113965582056377e+25
1.054108216432865768e-03,1.330804303819608417e+25,1.806704494386925061e+25,2.208951412792937051e+25,2.243202301282129534e+25,2.248170673971818545e+25
1.062124248496994043e-03,1.325376421800487880e+25,1.803899125811429375e+25,2.208550556154765966e+25,2.243051496226392548e+25,2.248057257400000117e+25
1.058116232464929906e-03,1.328085950682951480e+25,1.805300021039970435e+25,2.208750954324356408e+25,2.243126897538410560e+25,2.248113965582055518e+25
1.066132264529058181e-03,1.322675740092307586e+25,1.802501818770913048e+25,2.208350218492416662e+25,2.242976097355179969e+25,2.248000549426426722e+25
1.062124248496994043e-03,1.325376421800489169e+25,1.803899125811429160e+25,2.208550556154765107e+25,2.243051496226392119e+25,2.248057257399998828e+25
1.070140280561122318e-03,1.319983928373450391e+25,1.801108109950749518e+25,2.208149941545345976e+25,2.242900700933878154e+25,2.247943841662114872e+25
1.066132264529058181e-03,1.322675740092308231e+25,1.802501818770913048e+25,2.208350218492417521e+25,2.242976097355179110e+25,2.248000549426425434e+25
1.074148296593186239e-03,1.317301009353754943e+25,1.799718009345882162e+25,2.207949725521359456e+25,2.242825306971587279e+25,2.247887134107846680e+25
1.070140280561122318e-03,1.319983928373450176e+25,1.801108109950749088e+25,2.208149941545347264e+25,2.242900700933876865e+25,2.247943841662114013e+25
1.078156312625250376e-03,1.314627005637681367e+25,1.798331526913773037e+25,2.207749570628049193e+25,2.242749915477409668e+25,2.247830426764396957e+25
1.074148296593186239e-03,1.317301009353754728e+25,1.799718009345881517e+25,2.207949725521360315e+25,2.242825306971586849e+25,2.247887134107844962e+25
1.082164328657314514e-03,1.311961939724159003e+25,1.796948672574302380e+25,2.207549477072773632e+25,2.242674526460446358e+25,2.247773719632546529e+25
1.078156312625250376e-03,1.314627005637681152e+25,1.798331526913772178e+25,2.207749570628048334e+25,2.242749915477409668e+25,2.247830426764396528e+25
1.086172344689378651e-03,1.309305834006414182e+25,1.795569456209670675e+25,2.207349445062669167e+25,2.242599139929794948e+25,2.247717012713075362e+25
1.082164328657314514e-03,1.311961939724158144e+25,1.796948672574302380e+25,2.207549477072773632e+25,2.242674526460446788e+25,2.247773719632544811e+25
1.090180360721442789e-03,1.306658710771818612e+25,1.794193887664299877e+25,2.207149474804652290e+25,2.242523755894552608e+25,2.247660306006755261e+25
1.086172344689378651e-03,1.309305834006413538e+25,1.795569456209670245e+25,2.207349445062669597e+25,2.242599139929795377e+25,2.247717012713074503e+25
1.094188376753506926e-03,1.304020592201724879e+25,1.792821976744735698e+25,2.206949566505404127e+25,2.242448374363817797e+25,2.247603599514372206e+25
1.090180360721442789e-03,1.306658710771818182e+25,1.794193887664298374e+25,2.207149474804652290e+25,2.242523755894553038e+25,2.247660306006755691e+25
1.098196392785571063e-03,1.301391500371312691e+25,1.791453733219553116e+25,2.206749720371386335e+25,2.242372995346685108e+25,2.247546893236699720e+25
1.094188376753506926e-03,1.304020592201724450e+25,1.792821976744735053e+25,2.206949566505403268e+25,2.242448374363818227e+25,2.247603599514371776e+25
1.102204408817635201e-03,1.298771457249431894e+25,1.790089166819255019e+25,2.206549936608829070e+25,2.242297618852246987e+25,2.247490187174516910e+25
1.098196392785571063e-03,1.301391500371312476e+25,1.791453733219552257e+25,2.206749720371385476e+25,2.242372995346685538e+25,2.247546893236699720e+25
1.106212424849699338e-03,1.296160484698453867e+25,1.788728287236182218e+25,2.206350215423733565e+25,2.242222244889597598e+25,2.247433481328602883e+25
1.102204408817635201e-03,1.298771457249431464e+25,1.790089166819255233e+25,2.206549936608827781e+25,2.242297618852247417e+25,2.247490187174516480e+25
1.110220440881763476e-03,1.293558604474110031e+25,1.787371104124409086e+25,2.206150557021874711e+25,2.242146873467828528e+25,2.247376775699732452e+25
1.106212424849699338e-03,1.296160484698453008e+25,1.788728287236182003e+25,2.206350215423732706e+25,2.242222244889596310e+25,2.247433481328602883e+25
1.114228456913827613e-03,1.290965838225352908e+25,1.786017627099656796e+25,2.205950961608795898e+25,2.242071504596028785e+25,2.247320070288687729e+25
1.110220440881763476e-03,1.293558604474109601e+25,1.787371104124408656e+25,2.206150557021874711e+25,2.242146873467825951e+25,2.247376775699733311e+25
1.118236472945891751e-03,1.288382207494200427e+25,1.784667865739192392e+25,2.205751429389809448e+25,2.241996138283286522e+25,2.247263365096242239e+25
1.114228456913827613e-03,1.290965838225352908e+25,1.786017627099656152e+25,2.205950961608795039e+25,2.242071504596028356e+25,2.247320070288689447e+25
1.122244488977955888e-03,1.285807733715593116e+25,1.783321829581737731e+25,2.205551960569998761e+25,2.241920774538692036e+25,2.247206660123177236e+25
1.118236472945891751e-03,1.288382207494200641e+25,1.784667865739192392e+25,2.205751429389809448e+25,2.241996138283286522e+25,2.247263365096246534e+25
1.126252505010020026e-03,1.283242438217244210e+25,1.781979528127373497e+25,2.205352555354213590e+25,2.241845413371330042e+25,2.247149955370268821e+25
1.122244488977955888e-03,1.285807733715592042e+25,1.783321829581737731e+25,2.205551960569998761e+25,2.241920774538692895e+25,2.247206660123179384e+25
1.130260521042084163e-03,1.280686342219501351e+25,1.780640970837444705e+25,2.205153213947068756e+25,2.241770054790286973e+25,2.247093250838294811e+25
1.126252505010020026e-03,1.283242438217243351e+25,1.781979528127373712e+25,2.205352555354212302e+25,2.241845413371330042e+25,2.247149955370269250e+25
1.134268537074148301e-03,1.278139466835200774e+25,1.779306167134473948e+25,2.204953936552951012e+25,2.241694698804646685e+25,2.247036546528029161e+25
1.130260521042084163e-03,1.280686342219501136e+25,1.780640970837445779e+25,2.205153213947070474e+25,2.241770054790286973e+25,2.247093250838294811e+25
1.138276553106212438e-03,1.275601833069532445e+25,1.777975126402057026e+25,2.204754723376012182e+25,2.241619345423490457e+25,2.246979842440253125e+25
1.134268537074148301e-03,1.278139466835200129e+25,1.779306167134473519e+25,2.204953936552951871e+25,2.241694698804647115e+25,2.247036546528028302e+25
1.142284569138276576e-03,1.273073461819891027e+25,1.776647857984781773e+25,2.204555574620160992e+25,2.241543994655899997e+25,2.246923138575742374e+25
1.138276553106212438e-03,1.275601833069532230e+25,1.777975126402056167e+25,2.204754723376010464e+25,2.241619345423490028e+25,2.246979842440252266e+25
1.146292585170340713e-03,1.270554373875753687e+25,1.775324371188129916e+25,2.204356490489083259e+25,2.241468646510956584e+25,2.246866434935273438e+25
1.142284569138276576e-03,1.273073461819891242e+25,1.776647857984780055e+25,2.204555574620160992e+25,2.241543994655899567e+25,2.246923138575742374e+25
1.150300601202404851e-03,1.268044589918527840e+25,1.774004675278387310e+25,2.204157471186222564e+25,2.241393300997737630e+25,2.246809731519624136e+25
1.146292585170340713e-03,1.270554373875753257e+25,1.775324371188129271e+25,2.204356490489082400e+25,2.241468646510957013e+25,2.246866434935274297e+25
1.154308617234468988e-03,1.265544130521432606e+25,1.772688779482556321e+25,2.203958516914781112e+25,2.241317958125318833e+25,2.246753028329569708e+25
1.150300601202404851e-03,1.268044589918527410e+25,1.774004675278386880e+25,2.204157471186221705e+25,2.241393300997737630e+25,2.246809731519624136e+25
1.158316633266533125e-03,1.263053016149356866e+25,1.771376692988259192e+25,2.203759627877734762e+25,2.241242617902782329e+25,2.246696325365890122e+25
1.154308617234468988e-03,1.265544130521431533e+25,1.772688779482556107e+25,2.203958516914780682e+25,2.241317958125320121e+25,2.246753028329570567e+25
1.162324649298597263e-03,1.260571267158728258e+25,1.770068424943651063e+25,2.203560804277809836e+25,2.241167280339197801e+25,2.246639622629359331e+25
1.158316633266533125e-03,1.263053016149355148e+25,1.771376692988258548e+25,2.203759627877734332e+25,2.241242617902781899e+25,2.246696325365890122e+25
1.166332665330661184e-03,1.258098903797393785e+25,1.768763984457333006e+25,2.203362046317502016e+25,2.241091945443639226e+25,2.246582920120754293e+25
1.162324649298597263e-03,1.260571267158728043e+25,1.770068424943650849e+25,2.203560804277809836e+25,2.241167280339198660e+25,2.246639622629358472e+25
1.170340681362725321e-03,1.255635946204481941e+25,1.767463380598256456e+25,2.203163354199064748e+25,2.241016613225182730e+25,2.246526217840850681e+25
1.166332665330661184e-03,1.258098903797393141e+25,1.768763984457331718e+25,2.203362046317503734e+25,2.241091945443640515e+25,2.246582920120753434e+25
1.174348697394789458e-03,1.253182414410274938e+25,1.766166622395641823e+25,2.202964728124508812e+25,2.240941283692894558e+25,2.246469515790428030e+25
1.170340681362725321e-03,1.255635946204480438e+25,1.767463380598255811e+25,2.203163354199064318e+25,2.241016613225182730e+25,2.246526217840850251e+25
1.178356713426853596e-03,1.250738328336101118e+25,1.764873718838885938e+25,2.202766168295607477e+25,2.240865956855847829e+25,2.246412813970259434e+25
1.174348697394789458e-03,1.253182414410274938e+25,1.766166622395641608e+25,2.202964728124508812e+25,2.240941283692895417e+25,2.246469515790426741e+25
1.182364729458917733e-03,1.248303707794188275e+25,1.763584678877474648e+25,2.202567674913893064e+25,2.240790632723108360e+25,2.246356112381120566e+25
1.178356713426853596e-03,1.250738328336100259e+25,1.764873718838885509e+25,2.202766168295606618e+25,2.240865956855847829e+25,2.246412813970258575e+25
1.186372745490981871e-03,1.245878572487562087e+25,1.762299511420896701e+25,2.202369248180649215e+25,2.240715311303744975e+25,2.246299411023790961e+25
1.182364729458917733e-03,1.248303707794188490e+25,1.763584678877474433e+25,2.202567674913891346e+25,2.240790632723108360e+25,2.246356112381120995e+25
1.190380761523046008e-03,1.243462942009915110e+25,1.761018225338555701e+25,2.202170888296925497e+25,2.240639992606822202e+25,2.246242709899043284e+25
1.186372745490981871e-03,1.245878572487561872e+25,1.762299511420896486e+25,2.202369248180649215e+25,2.240715311303744546e+25,2.246299411023790102e+25
1.194388777555110146e-03,1.241056835845489751e+25,1.759740829459685927e+25,2.201972595463522798e+25,2.240564676641402852e+25,2.246186009007654494e+25
1.190380761523046008e-03,1.243462942009914251e+25,1.761018225338555701e+25,2.202170888296925068e+25,2.240639992606821773e+25,2.246242709899044143e+25
1.198396793587174283e-03,1.238660273368965513e+25,1.758467332573262351e+25,2.201774369880996334e+25,2.240489363416554029e+25,2.246129308350402841e+25
1.194388777555110146e-03,1.241056835845489321e+25,1.759740829459685927e+25,2.201972595463521939e+25,2.240564676641403281e+25,2.246186009007654494e+25
1.202404809619238421e-03,1.236273273845338533e+25,1.757197743427920326e+25,2.201576211749660801e+25,2.240414052941334250e+25,2.246072607928059269e+25
1.198396793587174283e-03,1.238660273368965084e+25,1.758467332573261922e+25,2.201774369880996334e+25,2.240489363416554458e+25,2.246129308350401552e+25
1.206412825651302558e-03,1.233895856429811622e+25,1.755932070731866890e+25,2.201378121269585227e+25,2.240338745224803318e+25,2.246015907741401598e+25
1.202404809619238421e-03,1.236273273845338748e+25,1.757197743427920111e+25,2.201576211749661660e+25,2.240414052941335968e+25,2.246072607928058840e+25
1.210420841683366696e-03,1.231528040167680237e+25,1.754670323152797018e+25,2.201180098640585233e+25,2.240263440276024044e+25,2.245959207791206788e+25
1.206412825651302558e-03,1.233895856429811192e+25,1.755932070731866245e+25,2.201378121269585227e+25,2.240338745224805036e+25,2.246015907741400739e+25
1.214428857715430833e-03,1.229169843994216089e+25,1.753412509317810299e+25,2.200982144062238501e+25,2.240188138104050219e+25,2.245902508078247933e+25
1.210420841683366696e-03,1.231528040167679593e+25,1.754670323152796374e+25,2.201180098640586092e+25,2.240263440276024903e+25,2.245959207791205929e+25
1.218436873747494971e-03,1.226821286734570718e+25,1.752158637813326752e+25,2.200784257733870168e+25,2.240112838717939500e+25,2.245845808603298985e+25
1.214428857715430833e-03,1.229169843994216518e+25,1.753412509317809440e+25,2.200982144062238501e+25,2.240188138104050649e+25,2.245902508078248792e+25
1.222444889779559108e-03,1.224482387103650081e+25,1.750908717185007159e+25,2.200586439854558840e+25,2.240037542126746107e+25,2.245789109367141199e+25
1.218436873747494971e-03,1.226821286734570503e+25,1.752158637813326752e+25,2.200784257733871027e+25,2.240112838717939500e+25,2.245845808603299844e+25
1.226452905811623246e-03,1.222153163706023500e+25,1.749662755937660289e+25,2.200388690623130579e+25,2.239962248339523402e+25,2.245732410370543804e+25
1.222444889779559108e-03,1.224482387103649651e+25,1.750908717185006085e+25,2.200586439854558840e+25,2.240037542126745248e+25,2.245789109367141199e+25
1.230460921843687383e-03,1.219833635035806836e+25,1.748420762535173323e+25,2.200191010238170500e+25,2.239886957365324316e+25,2.245675711614283330e+25
1.226452905811623246e-03,1.222153163706023070e+25,1.749662755937659860e+25,2.200388690623131438e+25,2.239962248339523831e+25,2.245732410370543375e+25
1.234468937875751520e-03,1.217523819476567146e+25,1.747182745400422944e+25,2.199993398898001294e+25,2.239811669213199635e+25,2.245619013099133731e+25
1.230460921843687383e-03,1.219833635035806407e+25,1.748420762535173323e+25,2.200191010238169641e+25,2.239886957365323886e+25,2.245675711614284189e+25
1.238476953907815658e-03,1.215223735301211865e+25,1.745948712915198035e+25,2.199795856800705135e+25,2.239736383892198424e+25,2.245562314825872823e+25
1.234468937875751520e-03,1.217523819476566716e+25,1.747182745400422944e+25,2.199993398898001723e+25,2.239811669213199635e+25,2.245619013099135449e+25
1.242484969939879795e-03,1.212933400671895827e+25,1.744718673420108617e+25,2.199598384144109505e+25,2.239661101411366745e+25,2.245505616795273703e+25
1.238476953907815658e-03,1.215223735301211865e+25,1.745948712915197391e+25,2.199795856800704276e+25,2.239736383892197995e+25,2.245562314825874112e+25
1.246492985971943933e-03,1.210652833639915391e+25,1.743492635214523149e+25,2.199400981125784189e+25,2.239585821779752375e+25,2.245448919008108175e+25
1.242484969939879795e-03,1.212933400671896042e+25,1.744718673420108617e+25,2.199598384144109076e+25,2.239661101411367604e+25,2.245505616795274562e+25
1.250501002004008070e-03,1.208382052145612878e+25,1.742270606556473175e+25,2.199203647943053728e+25,2.239510545006402662e+25,2.245392221465155346e+25
1.246492985971943933e-03,1.210652833639915391e+25,1.743492635214522719e+25,2.199400981125783760e+25,2.239585821779753663e+25,2.245448919008109034e+25
1.254509018036072208e-03,1.206121074018279720e+25,1.741052595662580957e+25,2.199006384792987542e+25,2.239435271100358943e+25,2.245335524167184446e+25
1.250501002004008070e-03,1.208382052145612448e+25,1.742270606556472960e+25,2.199203647943054157e+25,2.239510545006402233e+25,2.245392221465154487e+25
1.258517034068136345e-03,1.203869916976058964e+25,1.739838610707980879e+25,2.198809191872394776e+25,2.239360000070665130e+25,2.245278827114973292e+25
1.254509018036072208e-03,1.206121074018279076e+25,1.741052595662580098e+25,2.199006384792988401e+25,2.239435271100357655e+25,2.245335524167186593e+25
1.262525050100200266e-03,1.201628598625853145e+25,1.738628659826237406e+25,2.198612069377840193e+25,2.239284731926359123e+25,2.245222130309296697e+25
1.258517034068136345e-03,1.203869916976058105e+25,1.739838610707980664e+25,2.198809191872396494e+25,2.239360000070661695e+25,2.245278827114974581e+25
1.266533066132264403e-03,1.199397136463228938e+25,1.737422751109270572e+25,2.198415017505624843e+25,2.239209466676480969e+25,2.245165433750925607e+25
1.262525050100200266e-03,1.201628598625852715e+25,1.738628659826237835e+25,2.198612069377841052e+25,2.239284731926358264e+25,2.245222130309297127e+25
1.270541082164328541e-03,1.197175547872329755e+25,1.736220892607277596e+25,2.198218036451795515e+25,2.239134204330073292e+25,2.245108737440636124e+25
1.266533066132264403e-03,1.199397136463229367e+25,1.737422751109270572e+25,2.198415017505623984e+25,2.239209466676480539e+25,2.245165433750925607e+25
1.274549098196392678e-03,1.194963850125780182e+25,1.735023092328655144e+25,2.198021126412142588e+25,2.239058944896166690e+25,2.245052041379200052e+25
1.270541082164328541e-03,1.197175547872329970e+25,1.736220892607277596e+25,2.198218036451794656e+25,2.239134204330072003e+25,2.245108737440636553e+25
1.278557114228456816e-03,1.192762060384599437e+25,1.733829358239923518e+25,2.197824287582200461e+25,2.238983688383801210e+25,2.244995345567393062e+25
1.274549098196392678e-03,1.194963850125780397e+25,1.735023092328654929e+25,2.198021126412142588e+25,2.239058944896166690e+25,2.245052041379200052e+25
1.282565130260520953e-03,1.190570195698117184e+25,1.732639698265649567e+25,2.197627520157242829e+25,2.238908434802007451e+25,2.244938650005989538e+25
1.278557114228456816e-03,1.192762060384599866e+25,1.733829358239922444e+25,2.197824287582199172e+25,2.238983688383800781e+25,2.244995345567393062e+25
1.286573146292585091e-03,1.188388273003878192e+25,1.731454120288372381e+25,2.197430824332286547e+25,2.238833184159819447e+25,2.244881954695759137e+25
1.282565130260520953e-03,1.190570195698116970e+25,1.732639698265649137e+25,2.197627520157241970e+25,2.238908434802007451e+25,2.244938650005987391e+25
1.290581162324649228e-03,1.186216309127567810e+25,1.730272632148529848e+25,2.197234200302090773e+25,2.238757936466268656e+25,2.244825259637476672e+25
1.286573146292585091e-03,1.188388273003878621e+25,1.731454120288372166e+25,2.197430824332286117e+25,2.238833184159818159e+25,2.244881954695757849e+25
1.294589178356713366e-03,1.184054320782921132e+25,1.729095241644379627e+25,2.197037648261148376e+25,2.238682691730381379e+25,2.244768564831916955e+25
1.290581162324649228e-03,1.186216309127567810e+25,1.730272632148529634e+25,2.197234200302090343e+25,2.238757936466267797e+25,2.244825259637475813e+25
1.298597194388777503e-03,1.181902324571642040e+25,1.727921956531929569e+25,2.196841168403700111e+25,2.238607449961189505e+25,2.244711870279852220e+25
1.294589178356713366e-03,1.184054320782920488e+25,1.729095241644379198e+25,2.197037648261147517e+25,2.238682691730380520e+25,2.244768564831916096e+25
1.302605210420841641e-03,1.179760336983322450e+25,1.726752784524859546e+25,2.196644760923717010e+25,2.238532211167715470e+25,2.244655175982055562e+25
1.298597194388777503e-03,1.181902324571642254e+25,1.727921956531929569e+25,2.196841168403700541e+25,2.238607449961188216e+25,2.244711870279852220e+25
1.306613226452905778e-03,1.177628374395364582e+25,1.725587733294454026e+25,2.196448426014917129e+25,2.238456975358987727e+25,2.244598481939301364e+25
1.302605210420841641e-03,1.179760336983323309e+25,1.726752784524859761e+25,2.196644760923717010e+25,2.238532211167715900e+25,2.244655175982055562e+25
1.310621242484969915e-03,1.175506453072896559e+25,1.724426810469523899e+25,2.196252163870747085e+25,2.238381742544030000e+25,2.244541788152359283e+25
1.306613226452905778e-03,1.177628374395364582e+25,1.725587733294453596e+25,2.196448426014917129e+25,2.238456975358986438e+25,2.244598481939301364e+25
1.314629258517034053e-03,1.173394589168699394e+25,1.723270023636337547e+25,2.196055974684398800e+25,2.238306512731860862e+25,2.244485094622004991e+25
1.310621242484969915e-03,1.175506453072896344e+25,1.724426810469524329e+25,2.196252163870746655e+25,2.238381742544028711e+25,2.244541788152358854e+25
1.318637274549098190e-03,1.171292798723129680e+25,1.722117380338548039e+25,2.195859858648790611e+25,2.238231285931504470e+25,2.244428401349009435e+25
1.314629258517034053e-03,1.173394589168699394e+25,1.723270023636337332e+25,2.196055974684397941e+25,2.238306512731860862e+25,2.244485094622004562e+25
1.322645290581162328e-03,1.169201097664043999e+25,1.720968888077123559e+25,2.195663815956587447e+25,2.238156062151979824e+25,2.244371708334144849e+25
1.318637274549098190e-03,1.171292798723129036e+25,1.722117380338548039e+25,2.195859858648789752e+25,2.238231285931504470e+25,2.244428401349009435e+25
1.326653306613226465e-03,1.167119501806723329e+25,1.719824554310274601e+25,2.195467846800179793e+25,2.238080841402302062e+25,2.244315015578184756e+25
1.322645290581162328e-03,1.169201097664044213e+25,1.720968888077123988e+25,2.195663815956587018e+25,2.238156062151978106e+25,2.244371708334143990e+25
1.330661322645290603e-03,1.165048026853806477e+25,1.718684386453384609e+25,2.195271951371697856e+25,2.238005623691488896e+25,2.244258323081900964e+25
1.326653306613226465e-03,1.167119501806723759e+25,1.719824554310273957e+25,2.195467846800179793e+25,2.238080841402302491e+25,2.244315015578184756e+25
1.334669338677354740e-03,1.162986688395208038e+25,1.717548391878938033e+25,2.195076129863004697e+25,2.237930409028555464e+25,2.244201630846066136e+25
1.330661322645290603e-03,1.165048026853806047e+25,1.718684386453383750e+25,2.195271951371699144e+25,2.238005623691489755e+25,2.244258323081900535e+25
1.338677354709418878e-03,1.160935501908058701e+25,1.716416577916458914e+25,2.194880382465694083e+25,2.237855197422515612e+25,2.244144938871451219e+25
1.334669338677354740e-03,1.162986688395208038e+25,1.717548391878937818e+25,2.195076129863005556e+25,2.237930409028557181e+25,2.244201630846065706e+25
1.342685370741483015e-03,1.158894482756628794e+25,1.715288951852430565e+25,2.194684709371098647e+25,2.237779988882379752e+25,2.244088247158827589e+25
1.338677354709418878e-03,1.160935501908059130e+25,1.716416577916458484e+25,2.194880382465694942e+25,2.237855197422515182e+25,2.244144938871450360e+25
1.346693386773547153e-03,1.156863646192264508e+25,1.714165520930236949e+25,2.194489110770274424e+25,2.237704783417157009e+25,2.244031555708969628e+25
1.342685370741483015e-03,1.158894482756629009e+25,1.715288951852430780e+25,2.194684709371097788e+25,2.237779988882379752e+25,2.244088247158828018e+25
1.350701402805611290e-03,1.154843007353318100e+25,1.713046292350091377e+25,2.194293586854012453e+25,2.237629581035861659e+25,2.243974864522646996e+25
1.346693386773547153e-03,1.156863646192264723e+25,1.714165520930236734e+25,2.194489110770272706e+25,2.237704783417157009e+25,2.244031555708968769e+25
1.354709418837675211e-03,1.152832581265082612e+25,1.711931273268965647e+25,2.194098137812834047e+25,2.237554381747492089e+25,2.243918173600631067e+25
1.350701402805611290e-03,1.154843007353317670e+25,1.713046292350090518e+25,2.194293586854012883e+25,2.237629581035859941e+25,2.243974864522648284e+25
1.358717434869739348e-03,1.150832382839727445e+25,1.710820470800531843e+25,2.193902763836995949e+25,2.237479185561058281e+25,2.243861482943695795e+25
1.354709418837675211e-03,1.152832581265081967e+25,1.711931273268965003e+25,2.194098137812833188e+25,2.237554381747492089e+25,2.243918173600632785e+25
1.362725450901803486e-03,1.148842426876236942e+25,1.709713892015086313e+25,2.193707465116472722e+25,2.237403992485568928e+25,2.243804792552610409e+25
1.358717434869739348e-03,1.150832382839727015e+25,1.710820470800531413e+25,2.193902763836994231e+25,2.237479185561059569e+25,2.243861482943695795e+25
1.366733466933867623e-03,1.146862728060344890e+25,1.708611543939491907e+25,2.193512241840979086e+25,2.237328802530019840e+25,2.243748102428147144e+25
1.362725450901803486e-03,1.148842426876236083e+25,1.709713892015085883e+25,2.193707465116471863e+25,2.237403992485568928e+25,2.243804792552611268e+25
1.370741482965931761e-03,1.144893300964472242e+25,1.707513433557108395e+25,2.193317094199952304e+25,2.237253615703414557e+25,2.243691412571077376e+25
1.366733466933867623e-03,1.146862728060344461e+25,1.708611543939491048e+25,2.193512241840979086e+25,2.237328802530019840e+25,2.243748102428145856e+25
1.374749498997995898e-03,1.142934160047672569e+25,1.706419567807726754e+25,2.193122022382557768e+25,2.237178432014754041e+25,2.243634722982168616e+25
1.370741482965931761e-03,1.144893300964472671e+25,1.707513433557108395e+25,2.193317094199951016e+25,2.237253615703416275e+25,2.243691412571076088e+25
1.378757515030060036e-03,1.140985319655566138e+25,1.705329953587511830e+25,2.192927026577688139e+25,2.237103251473034961e+25,2.243578033662195675e+25
1.374749498997995898e-03,1.142934160047672569e+25,1.706419567807726968e+25,2.193122022382556909e+25,2.237178432014754471e+25,2.243634722982168186e+25
1.382765531062124173e-03,1.139046794020284287e+25,1.704244597748926748e+25,2.192732106973962920e+25,2.237028074087254414e+25,2.243521344611929071e+25
1.378757515030060036e-03,1.140985319655566353e+25,1.705329953587511400e+25,2.192927026577687280e+25,2.237103251473034532e+25,2.243578033662195675e+25
1.386773547094188310e-03,1.137118597260414450e+25,1.703163507100681372e+25,2.192537263759727593e+25,2.236952899866405632e+25,2.243464655832137602e+25
1.382765531062124173e-03,1.139046794020284501e+25,1.704244597748927178e+25,2.192732106973962920e+25,2.237028074087254414e+25,2.243521344611928212e+25
1.390781563126252448e-03,1.135200743380940245e+25,1.702086688407664015e+25,2.192342497123051475e+25,2.236877728819483566e+25,2.243407967323592646e+25
1.386773547094188310e-03,1.137118597260414020e+25,1.703163507100682017e+25,2.192537263759726734e+25,2.236952899866405203e+25,2.243464655832137173e+25
1.394789579158316585e-03,1.133293246273188859e+25,1.701014148390877227e+25,2.192147807251728145e+25,2.236802560955481017e+25,2.243351279087066008e+25
